Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
AIL|2026-05-26T06:10:42.212Z|-3056758||R51|WaListUpdated|
AIL|2026-05-26T06:10:45.505Z|-3056781||R39|WaListUpdated|
AIL|2026-05-26T06:10:47.659Z|-3056801||R45|WaListUpdated|
AIL|2026-05-26T06:10:47.971Z|-3056805||R97|WaListUpdated|
AIL|2026-05-26T06:10:48.262Z|476140||R65|WaListUpdated|
BMS|2026-05-26T06:10:48.399Z|20260526091042006|-3056728|R97|WaListUpdatedResponse|11163
AIL|2026-05-26T06:10:48.983Z|-3056809||R96|WaListUpdated|
AIL|2026-05-26T06:10:50.004Z|476142||R65|WaCreated|
AIL|2026-05-26T06:10:51.713Z|476145||R92|WaCreated|
BMS|2026-05-26T06:10:53.188Z|20260526091052981|-3056809|R96|WaListUpdatedResponse|4205
AIL|2026-05-26T06:10:53.229Z|476147||R74|WaCreated|
AIL|2026-05-26T06:10:53.842Z|-3056840||R81|WaListUpdated|
AIL|2026-05-26T06:10:55.264Z|476148||R64|WaCancelled|
AIL|2026-05-26T06:10:55.369Z|476148||R64|WaCreated|
AIL|2026-05-26T06:10:56.288Z|-3056856||R109|WaListUpdated|
AIL|2026-05-26T06:10:56.953Z|476150||R64|WaCancelled|
AIL|2026-05-26T06:10:57.055Z|476150||R64|WaCreated|
BMS|2026-05-26T06:10:57.388Z|20260526091056184|-3056805|R97|WaListUpdatedResponse|9417
AIL|2026-05-26T06:10:57.456Z|476151||R71|WaCancelled|
AIL|2026-05-26T06:10:57.561Z|476151||R71|WaListUpdated|
AIL|2026-05-26T06:10:57.962Z|476153||R64|WaCancelled|
AIL|2026-05-26T06:10:58.063Z|476153||R64|WaListUpdated|
AIL|2026-05-26T06:10:58.650Z|-3056875||R45|WaListUpdated|
AIL|2026-05-26T06:10:59.180Z|476155||R70|WaCancelled|
AIL|2026-05-26T06:10:59.281Z|476155||R70|WaCreated|
AIL|2026-05-26T06:10:59.686Z|476154||R41|WaCancelled|
AIL|2026-05-26T06:10:59.785Z|476154||R41|WaListUpdated|
AIL|2026-05-26T06:11:00.185Z|476156||R92|WaCancelled|
AIL|2026-05-26T06:11:00.288Z|476156||R92|WaListUpdated|
AIL|2026-05-26T06:11:01.409Z|476159||R04|WaCancelled|
AIL|2026-05-26T06:11:01.511Z|476159||R04|WaListUpdated|
BMS|2026-05-26T06:11:03.465Z|20260526091100200|476156|R92|WaCancelledResponse|3177
BMS|2026-05-26T06:11:03.480Z|20260526091100980|476156|R92|WaListUpdatedResponse|3192
AIL|2026-05-26T06:11:04.585Z|476162||R42|WaCancelled|
AIL|2026-05-26T06:11:04.688Z|476162||R42|WaListUpdated|
AIL|2026-05-26T06:11:05.752Z|476164||E15|WaListUpdated|
BMS|2026-05-26T06:11:05.971Z|20260526091103887|-3056856|R109|WaListUpdatedResponse|9683
AIL|2026-05-26T06:11:06.899Z|476165||R44|WaListUpdated|
AIL|2026-05-26T06:11:07.338Z|476166||E15|WaListUpdated|
AIL|2026-05-26T06:11:07.348Z|476163||R58|WaCancelled|
AIL|2026-05-26T06:11:07.443Z|476163||R58|WaListUpdated|
AIL|2026-05-26T06:11:07.855Z|476167||R72|WaCreated|
BMS|2026-05-26T06:11:09.172Z|1086690001||R106|WaAccepted|
AIL|2026-05-26T06:11:09.622Z|476170||R97|WaCreated|
AIL|2026-05-26T06:11:09.822Z|476168||R80|WaListUpdated|
AIL|2026-05-26T06:11:10.223Z|1086690001|1086690001|R106|WaAcceptedResponse|1051
AIL|2026-05-26T06:11:10.324Z|1086690001||R106|WaCreated|
AIL|2026-05-26T06:11:10.873Z|-3056975||R89|WaListUpdated|
AIL|2026-05-26T06:11:10.883Z|476172||R44|WaCreated|
AIL|2026-05-26T06:11:12.841Z|476174||R39|WaCreated|
AIL|2026-05-26T06:11:13.711Z|476175||R62|WaListUpdated|
BMS|2026-05-26T06:11:14.947Z|20260526091111374|-3056975|R89|WaListUpdatedResponse|4074
BMS|2026-05-26T06:11:14.963Z|20260526091113671|1086690001|R106|WaCreatedResponse|4639
AIL|2026-05-26T06:11:15.379Z|476176||R44|WaCancelled|
AIL|2026-05-26T06:11:15.389Z|-3057006||R89|WaListUpdated|
AIL|2026-05-26T06:11:15.481Z|476176||R44|WaListUpdated|
AIL|2026-05-26T06:11:18.528Z|-3057020||R58|WaListUpdated|
AIL|2026-05-26T06:11:19.139Z|476180||E14|WaCreated|
AIL|2026-05-26T06:11:19.355Z|476181||R47|WaCancelled|
AIL|2026-05-26T06:11:19.456Z|476181||R47|WaCreated|
AIL|2026-05-26T06:11:21.035Z|-3057036||R80|WaListUpdated|
AIL|2026-05-26T06:11:22.859Z|476184||R62|WaListUpdated|
AIL|2026-05-26T06:11:25.315Z|476189||R50|WaCreated|
AIL|2026-05-26T06:11:25.417Z|-3057064||R89|WaListUpdated|
AIL|2026-05-26T06:11:27.695Z|476193||E14|WaCancelled|
AIL|2026-05-26T06:11:27.798Z|476193||E14|WaListUpdated|
AIL|2026-05-26T06:11:28.408Z|-3057078||R13|WaListUpdated|
AIL|2026-05-26T06:11:28.808Z|476194||R50|WaCancelled|
AIL|2026-05-26T06:11:28.910Z|476194||R50|WaListUpdated|
AIL|2026-05-26T06:11:29.243Z|-3057090||R58|WaListUpdated|
AIL|2026-05-26T06:11:29.745Z|-3057093||R69|WaUpdated|
AIL|2026-05-26T06:11:29.852Z|476197||R07|WaListUpdated|
AIL|2026-05-26T06:11:30.547Z|-3057098||R10|WaListUpdated|
BMS|2026-05-26T06:11:31.698Z|20260526091117137|-3057006|R89|WaListUpdatedResponse|16309
BMS|2026-05-26T06:11:31.713Z|20260526091126868|-3057064|R89|WaListUpdatedResponse|6296
AIL|2026-05-26T06:11:32.403Z|476201||R07|WaListUpdated|
AIL|2026-05-26T06:11:33.082Z|-3057113||R56|WaListUpdated|
AIL|2026-05-26T06:11:34.208Z|476203||R81|WaCreated|
AIL|2026-05-26T06:11:34.979Z|-3057125||R109|WaListUpdated|
AIL|2026-05-26T06:11:35.089Z|-3057139||R72|WaUpdated|
AIL|2026-05-26T06:11:35.531Z|476205||R71|WaCreated|
AIL|2026-05-26T06:11:36.898Z|-3057148||R44|WaListUpdated|
BMS|2026-05-26T06:11:36.936Z|1086960001||R106|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:11:37.189Z|476206||R66|WaCreated|
AIL|2026-05-26T06:11:37.701Z|-3057149||R112|WaListUpdated|
AIL|2026-05-26T06:11:38.036Z|-3057152||R79|WaListUpdated|
AIL|2026-05-26T06:11:38.091Z|1086960001|1086960001|R106|CheActivityResponse|1155
AIL|2026-05-26T06:11:38.194Z|1086960001||R106|WaUpdated|
BMS|2026-05-26T06:11:38.984Z|20260526091138582|-3057149|R112|WaListUpdatedResponse|1283
BMS|2026-05-26T06:11:38.999Z|20260526091138785|1086960001|R106|WaUpdatedResponse|805
AIL|2026-05-26T06:11:39.040Z|-3057157||R13|WaListUpdated|
AIL|2026-05-26T06:11:39.070Z|-3057161||R64|WaListUpdated|
AIL|2026-05-26T06:11:39.976Z|-3057165||R58|WaListUpdated|
AIL|2026-05-26T06:11:42.374Z|-3057178||R75|WaUpdated|
AIL|2026-05-26T06:11:43.762Z|476209||R71|WaCancelled|
AIL|2026-05-26T06:11:43.864Z|476209||R71|WaListUpdated|
BMS|2026-05-26T06:11:43.960Z|20260526091139450|-3057125|R109|WaListUpdatedResponse|8981
AIL|2026-05-26T06:11:45.440Z|-3057209||R105|WaListUpdated|
AIL|2026-05-26T06:11:46.774Z|476214||R50|WaListUpdated|
AIL|2026-05-26T06:11:47.515Z|476213||R75|WaCancelled|
AIL|2026-05-26T06:11:47.616Z|476213||R75|WaListUpdated|
AIL|2026-05-26T06:11:47.918Z|476215||R107|WaCreated|
AIL|2026-05-26T06:11:49.620Z|-3057227||R79|WaListUpdated|
AIL|2026-05-26T06:11:50.022Z|476216||R39|WaCancelled|
AIL|2026-05-26T06:11:50.124Z|476216||R39|WaListUpdated|
AIL|2026-05-26T06:11:50.754Z|476217||R66|WaCancelled|
AIL|2026-05-26T06:11:50.857Z|476217||R66|WaListUpdated|
AIL|2026-05-26T06:11:51.969Z|-3057253||R10|WaListUpdated|
AIL|2026-05-26T06:11:53.731Z|-3057268||R96|WaListUpdated|
AIL|2026-05-26T06:11:54.803Z|-3057274||R56|WaListUpdated|
AIL|2026-05-26T06:11:56.267Z|-3057291||R105|WaListUpdated|
BMS|2026-05-26T06:11:57.793Z|20260526091150973|-3057209|R105|WaListUpdatedResponse|12353
BMS|2026-05-26T06:11:57.808Z|20260526091157409|-3057268|R96|WaListUpdatedResponse|4077
BMS|2026-05-26T06:11:58.552Z|20260526091158354|-3057291|R105|WaListUpdatedResponse|2285
AIL|2026-05-26T06:12:00.183Z|476220||R52|WaCreated|
AIL|2026-05-26T06:12:00.254Z|-3057325||R13|WaListUpdated|
AIL|2026-05-26T06:12:01.265Z|-3057331||R79|WaListUpdated|
AIL|2026-05-26T06:12:01.908Z|476221||R69|WaCancelled|
AIL|2026-05-26T06:12:02.011Z|476221||R69|WaListUpdated|
AIL|2026-05-26T06:12:02.671Z|-3057346||R10|WaListUpdated|
AIL|2026-05-26T06:12:02.965Z|476223||R45|WaCreated|
AIL|2026-05-26T06:12:05.131Z|476225||R73|WaCreated|
AIL|2026-05-26T06:12:07.938Z|-3057384||R102|WaListUpdated|
AIL|2026-05-26T06:12:10.684Z|-3057397||R109|WaListUpdated|
BMS|2026-05-26T06:12:12.104Z|20260526091210754|-3057397|R109|WaListUpdatedResponse|1420
AIL|2026-05-26T06:12:12.675Z|476231||R81|WaCancelled|
AIL|2026-05-26T06:12:12.778Z|476231||R81|WaListUpdated|
AIL|2026-05-26T06:12:13.433Z|476232||R72|WaCancelled|
AIL|2026-05-26T06:12:13.534Z|476232||R72|WaListUpdated|
AIL|2026-05-26T06:12:15.166Z|-3057440||R96|WaListUpdated|
AIL|2026-05-26T06:12:17.363Z|476234||R69|WaListUpdated|
AIL|2026-05-26T06:12:17.862Z|476235||R80|WaListUpdated|
AIL|2026-05-26T06:12:20.502Z|476238||R12|WaCreated|
AIL|2026-05-26T06:12:20.801Z|-3057477||R44|WaListUpdated|
AIL|2026-05-26T06:12:20.860Z|476239||R96|WaCreated|
AIL|2026-05-26T06:12:21.121Z|476241||R60|WaCreated|
AIL|2026-05-26T06:12:21.609Z|476240||R04|WaListUpdated|
BMS|2026-05-26T06:12:21.772Z|20260526091215353|-3057384|R102|WaListUpdatedResponse|13834
BMS|2026-05-26T06:12:21.788Z|20260526091216180|-3057440|R96|WaListUpdatedResponse|6622
AIL|2026-05-26T06:12:22.565Z|-3057490||R60|WaUpdated|
AIL|2026-05-26T06:12:22.920Z|-3057487||R05|WaListUpdated|
AIL|2026-05-26T06:12:23.133Z|-3057489||R109|WaListUpdated|
AIL|2026-05-26T06:12:24.512Z|476245||R107|WaCancelled|
AIL|2026-05-26T06:12:24.606Z|476244||R96|WaCancelled|
AIL|2026-05-26T06:12:24.615Z|476245||R107|WaListUpdated|
AIL|2026-05-26T06:12:24.708Z|476244||R96|WaListUpdated|
AIL|2026-05-26T06:12:25.806Z|476247||R04|WaListUpdated|
AIL|2026-05-26T06:12:26.352Z|476249||R38|WaCreated|
AIL|2026-05-26T06:12:26.968Z|-3057513||R56|WaListUpdated|
AIL|2026-05-26T06:12:28.021Z|476250||R05|WaListUpdated|
AIL|2026-05-26T06:12:29.699Z|476252||R13|WaListUpdated|
BMS|2026-05-26T06:12:30.554Z|20260526091224942|476244|R96|WaCancelledResponse|5846
BMS|2026-05-26T06:12:30.570Z|20260526091225475|476245|R107|WaCancelledResponse|5955
BMS|2026-05-26T06:12:30.585Z|20260526091226997|-3057489|R109|WaListUpdatedResponse|7452
AIL|2026-05-26T06:12:31.713Z|-3057553||E12|WaListUpdated|
AIL|2026-05-26T06:12:31.903Z|476253||R12|WaCancelled|
AIL|2026-05-26T06:12:32.005Z|476253||R12|WaListUpdated|
AIL|2026-05-26T06:12:32.284Z|476254||R45|WaCancelled|
AIL|2026-05-26T06:12:32.387Z|476254||R45|WaListUpdated|
AIL|2026-05-26T06:12:33.231Z|476255||R13|WaListUpdated|
AIL|2026-05-26T06:12:33.734Z|-3057564||R79|WaListUpdated|
AIL|2026-05-26T06:12:34.594Z|476256||R74|WaCancelled|
AIL|2026-05-26T06:12:34.703Z|476256||R74|WaListUpdated|
AIL|2026-05-26T06:12:35.310Z|-3057575||R96|WaListUpdated|
BMS|2026-05-26T06:12:35.397Z|20260526091232639|476244|R96|WaListUpdatedResponse|10689
BMS|2026-05-26T06:12:35.412Z|20260526091232674|476245|R107|WaListUpdatedResponse|10797
AIL|2026-05-26T06:12:36.559Z|-3057588||R63|WaListUpdated|
AIL|2026-05-26T06:12:37.244Z|-3057590||R56|WaListUpdated|
AIL|2026-05-26T06:12:40.396Z|476259||R97|WaCancelled|
AIL|2026-05-26T06:12:40.496Z|476259||R97|WaListUpdated|
AIL|2026-05-26T06:12:42.357Z|476260||R52|WaCancelled|
AIL|2026-05-26T06:12:42.459Z|476260||R52|WaListUpdated|
BMS|2026-05-26T06:12:43.096Z|20260526091237127|-3057575|R96|WaListUpdatedResponse|7786
BMS|2026-05-26T06:12:43.111Z|20260526091240563|476259|R97|WaCancelledResponse|2615
AIL|2026-05-26T06:12:43.112Z|-3057628||R07|WaListUpdated|
BMS|2026-05-26T06:12:43.124Z|20260526091240570|476259|R97|WaListUpdatedResponse|2628
AIL|2026-05-26T06:12:44.115Z|476261||R74|WaListUpdated|
AIL|2026-05-26T06:12:45.802Z|-3057640||R96|WaListUpdated|
AIL|2026-05-26T06:12:46.411Z|476264||R109|WaListUpdated|
AIL|2026-05-26T06:12:46.585Z|476265||R80|WaListUpdated|
AIL|2026-05-26T06:12:47.208Z|476263||R73|WaCancelled|
AIL|2026-05-26T06:12:47.310Z|476263||R73|WaListUpdated|
AIL|2026-05-26T06:12:48.627Z|476266||R80|WaCreated|
BMS|2026-05-26T06:12:49.672Z|20260526091247735|476264|R109|WaListUpdatedResponse|3261
AIL|2026-05-26T06:12:50.935Z|-3057670||R97|WaListUpdated|
AIL|2026-05-26T06:12:51.939Z|-3057682||R89|WaListUpdated|
AIL|2026-05-26T06:12:55.714Z|476270||R80|WaCancelled|
AIL|2026-05-26T06:12:55.817Z|476270||R80|WaListUpdated|
AIL|2026-05-26T06:12:56.623Z|-3057712||R07|WaListUpdated|
BMS|2026-05-26T06:12:58.405Z|20260526091250431|-3057640|R96|WaListUpdatedResponse|12603
BMS|2026-05-26T06:12:58.420Z|20260526091251516|-3057670|R97|WaListUpdatedResponse|7485
BMS|2026-05-26T06:12:58.433Z|20260526091254670|-3057682|R89|WaListUpdatedResponse|6494
AIL|2026-05-26T06:12:59.259Z|-3057729||R77|WaListUpdated|
AIL|2026-05-26T06:13:00.820Z|-3057740||R71|WaListUpdated|
AIL|2026-05-26T06:13:01.155Z|-3057752||R70|WaUpdated|
AIL|2026-05-26T06:13:01.526Z|476276||R60|WaCancelled|
AIL|2026-05-26T06:13:01.556Z|476275||R44|WaListUpdated|
AIL|2026-05-26T06:13:01.627Z|476276||R60|WaListUpdated|
AIL|2026-05-26T06:13:02.069Z|-3057755||R64|WaListUpdated|
AIL|2026-05-26T06:13:04.791Z|-3057777||R42|WaListUpdated|
AIL|2026-05-26T06:13:04.853Z|476281||R07|WaListUpdated|
AIL|2026-05-26T06:13:08.425Z|476283||R07|WaListUpdated|
AIL|2026-05-26T06:13:09.428Z|476285||R46|WaCreated|
AIL|2026-05-26T06:13:09.448Z|476286||R61|WaCreated|
AIL|2026-05-26T06:13:09.758Z|-3057814||E14|WaListUpdated|
AIL|2026-05-26T06:13:09.929Z|-3057810||R77|WaListUpdated|
AIL|2026-05-26T06:13:10.214Z|476289||R44|WaListUpdated|
AIL|2026-05-26T06:13:10.223Z|-3057815||S15|WaListUpdated|
AIL|2026-05-26T06:13:10.677Z|-3057821||R75|WaListUpdated|
AIL|2026-05-26T06:13:11.282Z|476290||R76|WaCreated|
AIL|2026-05-26T06:13:13.399Z|476293||R44|WaCreated|
AIL|2026-05-26T06:13:15.045Z|476294||R79|WaCreated|
AIL|2026-05-26T06:13:18.890Z|-3057865||R39|WaListUpdated|
AIL|2026-05-26T06:13:19.795Z|476296||R70|WaCancelled|
AIL|2026-05-26T06:13:19.893Z|476296||R70|WaListUpdated|
AIL|2026-05-26T06:13:20.457Z|-3057886||R65|WaUpdated|
AIL|2026-05-26T06:13:20.467Z|-3057879||R07|WaListUpdated|
AIL|2026-05-26T06:13:23.104Z|476297||R44|WaCancelled|
AIL|2026-05-26T06:13:23.207Z|476297||R44|WaListUpdated|
AIL|2026-05-26T06:13:23.306Z|476300||R74|WaCreated|
AIL|2026-05-26T06:13:23.704Z|476301||R64|WaCreated|
AIL|2026-05-26T06:13:24.287Z|476303||E11|WaListUpdated|
AIL|2026-05-26T06:13:24.797Z|476302||R82|WaListUpdated|
BMS|2026-05-26T06:13:25.142Z|1088050001||R104|OpStateUpdated(Disengaged)|
AIL|2026-05-26T06:13:25.280Z|1088050001|1088050001|R104|OpStateUpdatedResponse|138
AIL|2026-05-26T06:13:25.484Z|476304||R97|WaCreated|
AIL|2026-05-26T06:13:25.985Z|476305||E11|WaListUpdated|
AIL|2026-05-26T06:13:29.542Z|-3057939||R39|WaListUpdated|
AIL|2026-05-26T06:13:30.687Z|-3057953||E14|WaListUpdated|
AIL|2026-05-26T06:13:31.304Z|-3057963||R75|WaListUpdated|
AIL|2026-05-26T06:13:32.879Z|-3057973||E12|WaListUpdated|
AIL|2026-05-26T06:13:33.227Z|476308||R71|WaCreated|
AIL|2026-05-26T06:13:33.465Z|476309||R80|WaListUpdated|
AIL|2026-05-26T06:13:34.078Z|-3057983||R52|WaListUpdated|
AIL|2026-05-26T06:13:36.920Z|476314||R80|WaListUpdated|
AIL|2026-05-26T06:13:37.213Z|476316||R56|WaCreated|
AIL|2026-05-26T06:13:37.791Z|476315||R109|WaListUpdated|
BMS|2026-05-26T06:13:38.111Z|1088180001||R104|OpStateUpdated(Engaged)|
AIL|2026-05-26T06:13:38.261Z|476322||R58|WaCreated|
AIL|2026-05-26T06:13:38.668Z|476318||R46|WaCancelled|
AIL|2026-05-26T06:13:38.770Z|476318||R46|WaListUpdated|
AIL|2026-05-26T06:13:41.108Z|1088180001|1088180001|R104|OpStateUpdatedResponse|2997
AIL|2026-05-26T06:13:41.203Z|1088180001||R104|WaListUpdated|
AIL|2026-05-26T06:13:41.225Z|476324||R80|WaListUpdated|
AIL|2026-05-26T06:13:41.713Z|476325||R71|WaCancelled|
AIL|2026-05-26T06:13:41.816Z|476325||R71|WaListUpdated|
AIL|2026-05-26T06:13:43.142Z|-3058046||E12|WaListUpdated|
AIL|2026-05-26T06:13:45.148Z|476328||R109|WaListUpdated|
AIL|2026-05-26T06:13:45.938Z|476332||R80|WaListUpdated|
AIL|2026-05-26T06:13:48.216Z|-3058075||R108|WaListUpdated|
AIL|2026-05-26T06:13:50.374Z|-3058081||R112|WaListUpdated|
BMS|2026-05-26T06:13:51.360Z|20260526091343489|476315|R109|WaListUpdatedResponse|13569
BMS|2026-05-26T06:13:51.376Z|20260526091343496|1088180001|R104|WaListUpdatedResponse|10173
BMS|2026-05-26T06:13:51.390Z|20260526091348607|-3058075|R108|WaListUpdatedResponse|3174
BMS|2026-05-26T06:13:51.404Z|20260526091351174|476328|R109|WaListUpdatedResponse|6256
AIL|2026-05-26T06:13:57.489Z|-3058127||R12|WaListUpdated|
AIL|2026-05-26T06:13:58.851Z|476340||R77|WaCreated|
AIL|2026-05-26T06:13:59.356Z|476342||R45|WaCreated|
AIL|2026-05-26T06:14:01.710Z|476343||R69|WaCreated|
AIL|2026-05-26T06:14:02.213Z|-3058156||R46|WaListUpdated|
AIL|2026-05-26T06:14:04.151Z|-3058171||R75|WaListUpdated|
AIL|2026-05-26T06:14:06.212Z|476345||R73|WaCreated|
BMS|2026-05-26T06:14:06.942Z|20260526091358615|-3058081|R112|WaListUpdatedResponse|16568
AIL|2026-05-26T06:14:07.626Z|476349||R64|WaCancelled|
AIL|2026-05-26T06:14:07.728Z|476349||R64|WaCreated|
AIL|2026-05-26T06:14:08.128Z|476347||R45|WaCancelled|
AIL|2026-05-26T06:14:08.231Z|476347||R45|WaListUpdated|
AIL|2026-05-26T06:14:10.662Z|476350||R64|WaCancelled|
AIL|2026-05-26T06:14:10.764Z|476350||R64|WaListUpdated|
AIL|2026-05-26T06:14:11.267Z|476353||R51|WaCreated|
AIL|2026-05-26T06:14:11.368Z|476352||R75|WaListUpdated|
AIL|2026-05-26T06:14:11.851Z|476351||R38|WaCancelled|
AIL|2026-05-26T06:14:11.953Z|476351||R38|WaListUpdated|
AIL|2026-05-26T06:14:12.165Z|-3058219||R50|WaListUpdated|
AIL|2026-05-26T06:14:12.268Z|476355||E12|WaCreated|
AIL|2026-05-26T06:14:13.995Z|476356||R61|WaCancelled|
AIL|2026-05-26T06:14:14.097Z|476356||R61|WaListUpdated|
AIL|2026-05-26T06:14:14.642Z|476358||R81|WaCreated|
AIL|2026-05-26T06:14:15.306Z|476359||E12|WaCancelled|
AIL|2026-05-26T06:14:15.408Z|476359||E12|WaCreated|
BMS|2026-05-26T06:14:15.943Z|1088550001||R108|WaAccepted|
AIL|2026-05-26T06:14:16.687Z|1088550001|1088550001|R108|WaAcceptedResponse|744
AIL|2026-05-26T06:14:16.788Z|1088550001||R108|WaCreated|
AIL|2026-05-26T06:14:16.802Z|476363||E12|WaCancelled|
AIL|2026-05-26T06:14:16.905Z|476363||E12|WaListUpdated|
AIL|2026-05-26T06:14:18.027Z|476362||R81|WaCancelled|
AIL|2026-05-26T06:14:18.128Z|476362||R81|WaListUpdated|
AIL|2026-05-26T06:14:18.948Z|476364||R50|WaCreated|
AIL|2026-05-26T06:14:22.613Z|-3058287||R10|WaListUpdated|
AIL|2026-05-26T06:14:24.468Z|476368||R68|WaCreated|
AIL|2026-05-26T06:14:25.416Z|476369||R65|WaCancelled|
AIL|2026-05-26T06:14:25.518Z|476369||R65|WaListUpdated|
AIL|2026-05-26T06:14:25.735Z|476366||R50|WaCancelled|
AIL|2026-05-26T06:14:25.837Z|476366||R50|WaListUpdated|
AIL|2026-05-26T06:14:27.039Z|-3058322||E12|WaListUpdated|
AIL|2026-05-26T06:14:27.539Z|476372||R75|WaListUpdated|
AIL|2026-05-26T06:14:27.649Z|476373||R67|WaCreated|
BMS|2026-05-26T06:14:29.769Z|20260526091423082|1088550001|R108|WaCreatedResponse|12981
AIL|2026-05-26T06:14:29.878Z|476375||R67|WaCancelled|
AIL|2026-05-26T06:14:29.980Z|476375||R67|WaListUpdated|
AIL|2026-05-26T06:14:31.802Z|476376||R79|WaCancelled|
AIL|2026-05-26T06:14:31.904Z|476376||R79|WaListUpdated|
AIL|2026-05-26T06:14:32.865Z|476377||R80|WaListUpdated|
AIL|2026-05-26T06:14:33.975Z|476378||E12|WaListUpdated|
AIL|2026-05-26T06:14:36.833Z|476380||E12|WaListUpdated|
AIL|2026-05-26T06:14:38.403Z|-3058394||R94|WaListUpdated|
AIL|2026-05-26T06:14:39.443Z|-3058403||R39|WaListUpdated|
AIL|2026-05-26T06:14:40.037Z|476382||R58|WaCancelled|
AIL|2026-05-26T06:14:40.140Z|476382||R58|WaListUpdated|
AIL|2026-05-26T06:14:43.476Z|-3058425||R39|WaListUpdated|
AIL|2026-05-26T06:14:44.240Z|476386||R75|WaCreated|
AIL|2026-05-26T06:14:44.414Z|476387||R77|WaCancelled|
AIL|2026-05-26T06:14:44.515Z|476387||R77|WaCreated|
BMS|2026-05-26T06:14:44.822Z|20260526091440494|-3058394|R94|WaListUpdatedResponse|6419
AIL|2026-05-26T06:14:45.476Z|-3058439||R70|WaListUpdated|
AIL|2026-05-26T06:14:47.218Z|476390||R72|WaCreated|
AIL|2026-05-26T06:14:47.721Z|-3058456||R70|WaListUpdated|
AIL|2026-05-26T06:14:48.675Z|476392||E12|WaCreated|
AIL|2026-05-26T06:14:50.162Z|476393||E12|WaCancelled|
AIL|2026-05-26T06:14:50.265Z|476393||E12|WaListUpdated|
AIL|2026-05-26T06:14:52.964Z|-3058479||R04|WaListUpdated|
AIL|2026-05-26T06:14:54.342Z|476396||R56|WaCancelled|
AIL|2026-05-26T06:14:54.439Z|476396||R56|WaListUpdated|
AIL|2026-05-26T06:14:55.349Z|476397||R74|WaCancelled|
AIL|2026-05-26T06:14:55.451Z|476397||R74|WaListUpdated|
AIL|2026-05-26T06:14:55.697Z|-3058497||R39|WaListUpdated|
AIL|2026-05-26T06:14:56.665Z|476399||R82|WaCreated|
AIL|2026-05-26T06:14:57.567Z|476398||R72|WaCancelled|
AIL|2026-05-26T06:14:57.624Z|-3058511||R52|WaListUpdated|
AIL|2026-05-26T06:14:57.668Z|476398||R72|WaListUpdated|
AIL|2026-05-26T06:14:58.172Z|-3058519||E11|WaListUpdated|
AIL|2026-05-26T06:14:58.517Z|-3058521||R70|WaListUpdated|
AIL|2026-05-26T06:15:05.631Z|-3058565||R79|WaListUpdated|
AIL|2026-05-26T06:15:06.240Z|476405||R79|WaCreated|
AIL|2026-05-26T06:15:06.980Z|-3058571||R80|WaListUpdated|
AIL|2026-05-26T06:15:08.555Z|-3058589||E11|WaListUpdated|
AIL|2026-05-26T06:15:08.586Z|-3058588||R60|WaListUpdated|
AIL|2026-05-26T06:15:12.854Z|-3058611||R109|WaListUpdated|
BMS|2026-05-26T06:15:13.679Z|1089130001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:15:13.983Z|476411||R04|WaCreated|
AIL|2026-05-26T06:15:14.234Z|-3058621||R45|WaListUpdated|
AIL|2026-05-26T06:15:15.440Z|1089130001|1089130001|R104|CheActivityResponse|1761
AIL|2026-05-26T06:15:15.544Z|1089130001||R104|WaListUpdated|
AIL|2026-05-26T06:15:15.554Z|476412||R97|WaCancelled|
AIL|2026-05-26T06:15:15.645Z|476412||R97|WaListUpdated|
AIL|2026-05-26T06:15:15.907Z|-3058632||R90|WaListUpdated|
AIL|2026-05-26T06:15:18.514Z|476413||R75|WaCancelled|
AIL|2026-05-26T06:15:18.615Z|476413||R75|WaListUpdated|
BMS|2026-05-26T06:15:19.211Z|1089190001||R106|ContainerActivity:PickSingle|
AIL|2026-05-26T06:15:19.910Z|1089190001|1089190001|R106|CheActivityResponse|699
AIL|2026-05-26T06:15:20.012Z|1089190001||R106|WaUpdated|
BMS|2026-05-26T06:15:20.061Z|20260526091515887|476412|R97|WaCancelledResponse|4416
BMS|2026-05-26T06:15:20.078Z|20260526091519857|-3058611|R109|WaListUpdatedResponse|7224
BMS|2026-05-26T06:15:20.092Z|20260526091519887|-3058632|R90|WaListUpdatedResponse|4185
AIL|2026-05-26T06:15:21.441Z|-3058673||R102|WaListUpdated|
AIL|2026-05-26T06:15:22.401Z|476416||R44|WaListUpdated|
BMS|2026-05-26T06:15:23.328Z|1089230001||R104|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:15:23.370Z|1089230002||R108|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:15:24.057Z|1089230002|1089230002|R108|CheActivityResponse|687
AIL|2026-05-26T06:15:24.158Z|1089230002||R108|WaUpdated|
BMS|2026-05-26T06:15:24.364Z|20260526091520524|1089190001|R106|WaUpdatedResponse|4352
BMS|2026-05-26T06:15:24.390Z|20260526091522136|-3058673|R102|WaListUpdatedResponse|2949
AIL|2026-05-26T06:15:24.726Z|1089230001|1089230001|R104|CheActivityResponse|1398
AIL|2026-05-26T06:15:24.828Z|1089230001||R104|WaListUpdated|
